Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7116	7116	588965246024914	588965246032645	7742280126513427	7742280135377977	1625642564.000000	1625642415.382257
7117	7117	588965249758034	588965249764516	7742280135424520	7742280137214720	1625642564.000000	1625642415.384099
7118	7118	588965252582181	588965252589904	7742280137261512	7742280138658415	1625642564.000000	1625642415.385547
7119	7119	588965260166949	588965260174685	7742280138704860	7742280142441373	1625642564.000000	1625642415.389341
7120	7120	588965261670290	588965261676794	7742280142488124	7742280143188046	1625642564.000000	1625642415.390089
7121	7121	588965274206693	588965274214389	7742280143234525	7742280149463242	1625642564.000000	1625642415.396383
7122	7122	588965276971154	588965276977678	7742280149509777	7742280150854065	1625642564.000000	1625642415.397778
7123	7123	588965277320357	588965277326788	7742280150900289	7742280151008397	1625642564.000000	1625642415.397932
7124	7124	588965282847973	588965282855661	7742280151054092	7742280153790653	1625642564.000000	1625642415.400723
7125	7125	588965295307666	588965295315405	7742280153837302	7742280160018547	1625642564.000000	1625642415.406969
7126	7126	588965296925266	588965296931798	7742280160065543	7742280160810327	1625642564.000000	1625642415.407763
7127	7127	588965303150834	588965303159661	7742280160856737	7742280163948865	1625642564.000000	1625642415.410910
7128	7128	588965316995813	588965317003569	7742280164057869	7742280170862646	1625642564.000000	1625642415.417844
7129	7129	588965326416530	588965326424245	7742280170975770	7742280175543277	1625642564.000000	1625642415.422538
7130	7130	588965345345618	588965345353962	7742280175590115	7742280185058012	1625642564.000000	1625642415.432080
7131	7131	588965350554789	588965350562589	7742280185105412	7742280187632907	1625642564.000000	1625642415.434662
7132	7132	588965369981010	588965369988733	7742280187679024	7742280197347603	1625642564.000000	1625642415.444405
7133	7133	588965374372306	588965374378748	7742280197395176	7742280199536048	1625642564.000000	1625642415.446600
7134	7134	588965375877605	588965375884133	7742280199582383	7742280200284843	1625642564.000000	1625642415.447351
7135	7135	588965384414053	588965384421768	7742280200331357	7742280204566708	1625642564.000000	1625642415.451645
7136	7136	588965392558098	588965392565829	7742280204613468	7742280208645185	1625642564.000000	1625642415.455735
7137	7137	588965403431762	588965403439485	7742280208760453	7742280214074170	1625642564.000000	1625642415.461180
7138	7138	588965419419538	588965419427248	7742280214121454	7742280222089183	1625642564.000000	1625642415.469218
7139	7139	588965428802085	588965428809960	7742280222136136	7742280226767360	1625642564.000000	1625642415.473910
7140	7140	588965440216786	588965440224517	7742280226814013	7742280232492363	1625642564.000000	1625642415.479651
7141	7141	588965449175314	588965449183064	7742280232539022	7742280236923085	1625642564.000000	1625642415.484095
7142	7142	588965467850386	588965467858206	7742280236970127	7742280246280650	1625642564.000000	1625642415.493479
7143	7143	588965483947941	588965483955845	7742280246394106	7742280254343590	1625642564.000000	1625642415.501565
7144	7144	588965493550610	588965493558357	7742280254390554	7742280259119203	1625642564.000000	1625642415.506355
7145	7145	588965496810962	588965496817404	7742280259165789	7742280260764821	1625642564.000000	1625642415.508005
7146	7146	588965500045733	588965500053432	7742280260811236	7742280262351357	1625642564.000000	1625642415.509596
7147	7147	588965500456165	588965500462611	7742280262397926	7742280262607977	1625642564.000000	1625642415.509854
7148	7148	588965505857637	588965505865344	7742280262654017	7742280265289010	1625642564.000000	1625642415.512542
7149	7149	588965525788722	588965525797676	7742280265335909	7742280275249431	1625642564.000000	1625642415.522531
7150	7150	588965545454245	588965545462005	7742280275296665	7742280285104473	1625642564.000000	1625642415.532415
7151	7151	588965560278290	588965560286045	7742280285213612	7742280292520273	1625642564.000000	1625642415.539852
7152	7152	588965562162322	588965562170080	7742280292632676	7742280293415250	1625642564.000000	1625642415.540750
7153	7153	588965573031858	588965573039832	7742280293461947	7742280298891980	1625642564.000000	1625642415.546242
7154	7154	588965589752037	588965589759560	7742280298939021	7742280307257829	1625642564.000000	1625642415.554632
7155	7155	588965599059941	588965599067552	7742280307304657	7742280311886223	1625642564.000000	1625642415.559274
7156	7156	588965617033701	588965617041303	7742280311932698	7742280320895816	1625642564.000000	1625642415.568309
7157	7157	588965634615013	588965634622515	7742280320943113	7742280329658780	1625642564.000000	1625642415.577097
7158	7158	588965639902181	588965639909368	7742280329705703	7742280332299516	1625642564.000000	1625642415.579746
7159	7159	588965652858405	588965652866087	7742280332346764	7742280338755534	1625642564.000000	1625642415.586220
7160	7160	588965666177509	588965666185824	7742280338802511	7742280345430490	1625642564.000000	1625642415.592915
7161	7161	588965672454437	588965672460745	7742280345478081	7742280348578630	1625642564.000000	1625642415.596072
7162	7162	588965683494757	588965683502328	7742280348625719	7742280354135411	1625642564.000000	1625642415.601645
7163	7163	588965686960549	588965686966863	7742280354182654	7742280355833596	1625642564.000000	1625642415.603347
7164	7164	588965698794642	588965698802322	7742280355880887	7742280361760810	1625642564.000000	1625642415.609292
7165	7165	588965717001138	588965717010262	7742280361807949	7742280370875550	1625642564.000000	1625642415.618433
7166	7166	588965717045363	588965717050686	7742280370922490	7742280370933449	1625642564.000000	1625642415.618491
7167	7167	588965726890533	588965726898189	7742280371046231	7742280375796824	1625642564.000000	1625642415.623368
7168	7168	588965744121682	588965744129378	7742280375844122	7742280384410014	1625642564.000000	1625642415.632006
7169	7169	588965761477170	588965761485976	7742280384456941	7742280393120440	1625642564.000000	1625642415.640742
7170	7170	588965776335653	588965776343290	7742280393167330	7742280400538000	1625642564.000000	1625642415.648181
7171	7171	588965787998610	588965788006290	7742280400584689	7742280406361251	1625642564.000000	1625642415.654021
7172	7172	588965788639250	588965788645659	7742280406408164	7742280406655823	1625642564.000000	1625642415.654316
7173	7173	588965792790885	588965792798516	7742280406763515	7742280408747173	1625642564.000000	1625642415.656414
7174	7174	588965799960293	588965799966857	7742280408860289	7742280412334466	1625642564.000000	1625642415.660011
7175	7175	588965817235557	588965817243210	7742280412381713	7742280420996357	1625642564.000000	1625642415.668698
7176	7176	588965822019154	588965822025563	7742280421043215	7742280423383355	1625642564.000000	1625642415.671092
7177	7177	588965836119461	588965836127100	7742280423430523	7742280430403636	1625642564.000000	1625642415.678132
7178	7178	588965843267877	588965843275656	7742280430450279	7742280433983501	1625642564.000000	1625642415.681723
7179	7179	588965843671058	588965843677467	7742280434030117	7742280434199156	1625642564.000000	1625642415.681939
7180	7180	588965846425125	588965846431467	7742280434311291	7742280435583122	1625642564.000000	1625642415.683327
7181	7181	588965859661349	588965859668988	7742280435630299	7742280442201581	1625642564.000000	1625642415.689964
7182	7182	588965876613861	588965876621682	7742280442248714	7742280450662355	1625642564.000000	1625642415.698449
7183	7183	588965885913426	588965885921130	7742280450709072	7742280455291413	1625642564.000000	1625642415.703092
7184	7184	588965901986002	588965901993706	7742280455404494	7742280463353634	1625642564.000000	1625642415.711177
7185	7185	588965909193554	588965909201244	7742280463401073	7742280466936901	1625642564.000000	1625642415.714771
7186	7186	588965920255013	588965920262706	7742280467013810	7742280472467017	1625642564.000000	1625642415.720317
7187	7187	588965930002258	588965930009957	7742280472513858	7742280477344947	1625642564.000000	1625642415.725209
7188	7188	588965936866578	588965936874282	7742280477391719	7742280480780020	1625642564.000000	1625642415.728654
7189	7189	588965940682578	588965940688997	7742280480826786	7742280482718218	1625642564.000000	1625642415.730598
7190	7190	588965946371685	588965946379411	7742280482831899	7742280485555265	1625642564.000000	1625642415.733443
7191	7191	588965958188114	588965958195818	7742280485602316	7742280491430620	1625642564.000000	1625642415.739335
7192	7192	588965977562802	588965977571562	7742280491477575	7742280501136791	1625642564.000000	1625642415.749069
7193	7193	588965988246757	588965988254513	7742280501183739	7742280506462691	1625642564.000000	1625642415.754410
7194	7194	588965991809445	588965991815891	7742280506509116	7742280508250661	1625642564.000000	1625642415.756204
7195	7195	588966010368293	588966010376053	7742280508297509	7742280517563536	1625642564.000000	1625642415.765543
7196	7196	588966026692242	588966026699946	7742280517610054	7742280525726054	1625642564.000000	1625642415.773729
7197	7197	588966037213970	588966037221660	7742280525839368	7742280530953501	1625642564.000000	1625642415.778972
7198	7198	588966053780581	588966053788368	7742280531000591	7742280539265658	1625642564.000000	1625642415.787308
7199	7199	588966073460690	588966073468402	7742280539312326	7742280549071656	1625642564.000000	1625642415.797142
7200	7200	588966080105618	588966080113317	7742280549118334	7742280552407254	1625642564.000000	1625642415.800488
7201	7201	588966089855186	588966089862884	7742280552454206	7742280557284751	1625642564.000000	1625642415.805379
7202	7202	588966105851301	588966105858994	7742280557331866	7742280565299966	1625642564.000000	1625642415.813417
7203	7203	588966122439570	588966122447282	7742280565346691	7742280573561897	1625642564.000000	1625642415.821703
7204	7204	588966122755026	588966122761435	7742280573698726	7742280573710362	1625642564.000000	1625642415.821852
7205	7205	588966139010277	588966139017932	7742280573772080	7742280581876731	1625642564.000000	1625642415.830042
7206	7206	588966144004325	588966144012178	7742280581924043	7742280584364116	1625642564.000000	1625642415.832536
7207	7207	588966157379666	588966157387373	7742280584410750	7742280591034090	1625642564.000000	1625642415.839226
7208	7208	588966167198546	588966167206250	7742280591080747	7742280595962311	1625642564.000000	1625642415.844168
7209	7209	588966173767698	588966173775396	7742280596008837	7742280599245430	1625642564.000000	1625642415.847461
7210	7210	588966180051621	588966180059309	7742280599292085	7742280602380178	1625642564.000000	1625642415.850604
7211	7211	588966184438802	588966184446514	7742280602426438	7742280604570337	1625642564.000000	1625642415.852801
7212	7212	588966192588402	588966192597094	7742280604617624	7742280608655304	1625642564.000000	1625642415.856897
7213	7213	588966193658021	588966193664489	7742280608763574	7742280609199082	1625642564.000000	1625642415.857443
7214	7214	588966194168613	588966194174979	7742280609330446	7742280609481966	1625642564.000000	1625642415.857727
7215	7215	588966209082989	588966209094977	7742280609528715	7742280616917809	1625642564.000000	1625642415.865184
7216	7216	588966221481829	588966221489464	7742280616965016	7742280623090616	1625642564.000000	1625642415.871374
7217	7217	588966232626085	588966232633643	7742280623137425	7742280628665690	1625642564.000000	1625642415.876966
7218	7218	588966249383077	588966249391427	7742280628712033	7742280637034202	1625642564.000000	1625642415.885358
7219	7219	588966260898021	588966260905585	7742280637081534	7742280642798206	1625642564.000000	1625642415.891139
7220	7220	588966277152293	588966277159873	7742280642845400	7742280650916029	1625642564.000000	1625642415.899280
7221	7221	588966289968869	588966289976507	7742280650962960	7742280657338781	1625642564.000000	1625642415.905721
7222	7222	588966291440293	588966291446849	7742280657385434	7742280658082128	1625642564.000000	1625642415.906467
7223	7223	588966310529701	588966310537273	7742280658128762	7742280667640568	1625642564.000000	1625642415.916053
7224	7224	588966312142373	588966312149969	7742280667687274	7742280668435440	1625642564.000000	1625642415.916850
7225	7225	588966326995429	588966327003043	7742280668481890	7742280675853943	1625642564.000000	1625642415.924290
7226	7226	588966329422373	588966329430200	7742280675900705	7742280677045365	1625642564.000000	1625642415.925485
7227	7227	588966344396709	588966344404297	7742280677092013	7742280684564759	1625642564.000000	1625642415.933026
7228	7228	588966360380197	588966360387777	7742280684611662	7742280692531330	1625642564.000000	1625642415.941015
7229	7229	588966362158885	588966362165352	7742280692578347	7742280693424295	1625642564.000000	1625642415.941911
7230	7230	588966365709349	588966365715825	7742280693470595	7742280695215452	1625642564.000000	1625642415.943707
7231	7231	588966375453861	588966375462121	7742280695262198	7742280700093488	1625642564.000000	1625642415.948599
7232	7232	588966390152101	588966390159673	7742280700207074	7742280707420914	1625642564.000000	1625642415.955948
7233	7233	588966402985189	588966402992779	7742280707468512	7742280713824461	1625642564.000000	1625642415.962370
7234	7234	588966407398053	588966407405625	7742280713871531	7742280716064667	1625642564.000000	1625642415.964616
7235	7235	588966424763250	588966424772309	7742280716111544	7742280724736178	1625642564.000000	1625642415.973313
7236	7236	588966427829477	588966427835924	7742280724783069	7742280726281008	1625642564.000000	1625642415.974862
7237	7237	588966444358053	588966444365553	7742280726327869	7742280734544609	1625642564.000000	1625642415.983149
7238	7238	588966453782501	588966453790083	7742280734591782	7742280739272656	1625642564.000000	1625642415.987891
7239	7239	588966467809253	588966467816810	7742280739319073	7742280746289619	1625642564.000000	1625642415.994928
7240	7240	588966486613221	588966486620778	7742280746336837	7742280755650126	1625642564.000000	1625642416.004316
7241	7241	588966496023589	588966496031161	7742280755696905	7742280760376622	1625642564.000000	1625642416.009056
7242	7242	588966514212645	588966514220235	7742280760490724	7742280769486852	1625642564.000000	1625642416.018192
7243	7243	588966530085541	588966530093241	7742280769533905	7742280777400834	1625642564.000000	1625642416.026129
7244	7244	588966548782642	588966548794184	7742280777447627	7742280786758728	1625642564.000000	1625642416.035514
7245	7245	588966549522085	588966549528449	7742280786805693	7742280787103918	1625642564.000000	1625642416.035860
7246	7246	588966556470053	588966556477684	7742280787149859	7742280790591089	1625642564.000000	1625642416.039357
7247	7247	588966573177061	588966573184550	7742280790637985	7742280798955665	1625642564.000000	1625642416.047746
7248	7248	588966576118757	588966576126264	7742280799068206	7742280800418780	1625642564.000000	1625642416.049213
7249	7249	588966595607205	588966595614726	7742280800527379	7742280810153178	1625642564.000000	1625642416.058976
7250	7250	588966597197221	588966597203460	7742280810265758	7742280810940905	1625642564.000000	1625642416.059766
7251	7251	588966606839909	588966606847382	7742280810987332	7742280815775787	1625642564.000000	1625642416.064615
7252	7252	588966625035493	588966625043016	7742280815823056	7742280824888424	1625642564.000000	1625642416.073753
7253	7253	588966628614629	588966628620871	7742280824935124	7742280826680851	1625642564.000000	1625642416.075551
7254	7254	588966644239026	588966644248366	7742280826727362	7742280834499364	1625642564.000000	1625642416.083392
7255	7255	588966648725861	588966648733453	7742280834546336	7742280836726016	1625642564.000000	1625642416.085625
7256	7256	588966655616357	588966655623921	7742280836772446	7742280840158653	1625642564.000000	1625642416.089068
7257	7257	588966659110885	588966659117265	7742280840205815	7742280841928219	1625642564.000000	1625642416.090842
7258	7258	588966676086693	588966676094251	7742280842040599	7742280850423925	1625642564.000000	1625642416.099363
7259	7259	588966679700133	588966679707689	7742280850470952	7742280852211298	1625642564.000000	1625642416.101155
7260	7260	588966686114789	588966686122361	7742280852257655	7742280855401637	1625642564.000000	1625642416.104355
7261	7261	588966699436005	588966699443577	7742280855448371	7742280862071669	1625642564.000000	1625642416.111044
7262	7262	588966712142373	588966712149987	7742280862118478	7742280868443402	1625642564.000000	1625642416.117434
7263	7263	588966725812274	588966725820925	7742280868551540	7742280875261452	1625642564.000000	1625642416.124272
7264	7264	588966737142053	588966737149796	7742280875374302	7742280880937201	1625642564.000000	1625642416.129964
7265	7265	588966751300005	588966751307601	7742280880984554	7742280888005932	1625642564.000000	1625642416.137053
7266	7266	588966755020965	588966755027430	7742280888052438	7742280889895257	1625642564.000000	1625642416.138947
7267	7267	588966763043813	588966763051361	7742280889941764	7742280893879593	1625642564.000000	1625642416.142943
7268	7268	588966772732517	588966772740089	7742280893926166	7742280898707671	1625642564.000000	1625642416.147785
7269	7269	588966779488165	588966779495721	7742280898821007	7742280902091185	1625642564.000000	1625642416.151178
7270	7270	588966791682021	588966791689619	7742280902137933	7742280908215378	1625642564.000000	1625642416.157320
7271	7271	588966806125797	588966806133417	7742280908262282	7742280915432782	1625642564.000000	1625642416.164559
7272	7272	588966823524517	588966823532073	7742280915479581	7742280924144305	1625642564.000000	1625642416.173295
7273	7273	588966831957797	588966831965353	7742280924190712	7742280928325511	1625642564.000000	1625642416.177489
7274	7274	588966840321125	588966840328818	7742280928439233	7742280932502078	1625642564.000000	1625642416.181677
7275	7275	588966847525477	588966847533033	7742280932549477	7742280936140537	1625642564.000000	1625642416.185326
7276	7276	588966849413093	588966849419475	7742280936187541	7742280937082479	1625642564.000000	1625642416.186271
7277	7277	588966858428837	588966858436361	7742280937128690	7742280941565372	1625642564.000000	1625642416.190766
7278	7278	588966873753458	588966873762310	7742280941634971	7742280949231454	1625642564.000000	1625642416.198455
7279	7279	588966883574501	588966883582083	7742280949339884	7742280954158873	1625642564.000000	1625642416.203396
7280	7280	588966895872229	588966895879777	7742280954272483	7742280960281894	1625642564.000000	1625642416.209537
7281	7281	588966913297509	588966913305065	7742280960328756	7742280968992267	1625642564.000000	1625642416.218272
7282	7282	588966918023717	588966918031315	7742280969038759	7742280971385123	1625642564.000000	1625642416.220672
7283	7283	588966928592165	588966928599745	7742280971432028	7742280976659309	1625642564.000000	1625642416.225961
7284	7284	588966938313445	588966938321001	7742280976767308	7742280981537523	1625642564.000000	1625642416.230854
7285	7285	588966954316005	588966954323561	7742280981649622	7742280989592483	1625642564.000000	1625642416.238932
7286	7286	588966956910437	588966956917004	7742280989639154	7742280990791870	1625642564.000000	1625642416.240135
7287	7287	588966961083173	588966961090689	7742280990838141	7742280992881287	1625642564.000000	1625642416.242230
7288	7288	588966973443749	588966973451404	7742280992927954	7742280999107773	1625642565.000000	1625642416.248475
7289	7289	588966983874917	588966983882473	7742280999154381	7742281004284965	1625642565.000000	1625642416.253667
7290	7290	588966996765413	588966996773011	7742281004331441	7742281010756293	1625642565.000000	1625642416.260157
7291	7291	588967013354981	588967013362537	7742281010869505	7742281019018704	1625642565.000000	1625642416.268443
7292	7292	588967029824229	588967029831876	7742281019065965	7742281027282150	1625642565.000000	1625642416.276730
7293	7293	588967033650085	588967033656489	7742281027328789	7742281029169301	1625642565.000000	1625642416.278623
7294	7294	588967043469797	588967043477467	7742281029215853	7742281034101922	1625642565.000000	1625642416.283570
7295	7295	588967052066533	588967052074073	7742281034148549	7742281038382003	1625642565.000000	1625642416.287862
7296	7296	588967071635813	588967071643369	7742281038429010	7742281048188495	1625642565.000000	1625642416.297697
7297	7297	588967073215653	588967073222041	7742281048301253	7742281048981338	1625642565.000000	1625642416.298492
7298	7298	588967082721061	588967082728611	7742281049027799	7742281053713239	1625642565.000000	1625642416.303237
7299	7299	588967083589605	588967083596081	7742281053760119	7742281054157807	1625642565.000000	1625642416.303683
7300	7300	588967084845426	588967084854141	7742281054204237	7742281054805258	1625642565.000000	1625642416.304332
7301	7301	588967097912805	588967097920395	7742281054851293	7742281061331280	1625642565.000000	1625642416.310877
7302	7302	588967110837925	588967110845643	7742281061445503	7742281067800091	1625642565.000000	1625642416.317365
7303	7303	588967127244197	588967127251753	7742281067847299	7742281075963503	1625642565.000000	1625642416.325552
7304	7304	588967127639333	588967127645715	7742281076010286	7742281076175231	1625642565.000000	1625642416.325764
7305	7305	588967136186917	588967136194441	7742281076283427	7742281080440892	1625642565.000000	1625642416.330042
7306	7306	588967155141413	588967155151767	7742281080553281	7742281089952158	1625642565.000000	1625642416.339581
7307	7307	588967171225573	588967171233194	7742281089999708	7742281097965638	1625642565.000000	1625642416.347617
7308	7308	588967180252242	588967180259933	7742281098012177	7742281102494078	1625642565.000000	1625642416.352159
7309	7309	588967197474258	588967197481962	7742281102540788	7742281111106439	1625642565.000000	1625642416.360796
7310	7310	588967211628050	588967211635834	7742281111219043	7742281118174444	1625642565.000000	1625642416.367884
7311	7311	588967218773413	588967218781098	7742281118221372	7742281121756737	1625642565.000000	1625642416.371477
7312	7312	588967229694482	588967229702170	7742281121803289	7742281127234010	1625642565.000000	1625642416.376970
7313	7313	588967235837906	588967235844980	7742281127280452	7742281130265228	1625642565.000000	1625642416.380010
7314	7314	588967238775717	588967238783349	7742281130311720	7742281131760400	1625642565.000000	1625642416.381509
7315	7315	588967239796434	588967239802988	7742281131806998	7742281132257440	1625642565.000000	1625642416.382008
7316	7316	588967251508005	588967251515685	7742281132369732	7742281138143438	1625642565.000000	1625642416.387911
7317	7317	588967259939794	588967259947516	7742281138190854	7742281142305957	1625642565.000000	1625642416.392085
7318	7318	588967264787365	588967264795171	7742281142352627	7742281144744341	1625642565.000000	1625642416.394531
7319	7319	588967275889938	588967275897634	7742281144791293	7742281150329684	1625642565.000000	1625642416.400132
7320	7320	588967284272914	588967284280610	7742281150377370	7742281154511214	1625642565.000000	1625642416.404326
7321	7321	588967291668242	588967291674680	7742281154558328	7742281158195378	1625642565.000000	1625642416.408020
7322	7322	588967306302949	588967306310691	7742281158241893	7742281165513430	1625642565.000000	1625642416.415360
7323	7323	588967320099250	588967320108225	7742281165560191	7742281172432622	1625642565.000000	1625642416.422299
7324	7324	588967338716389	588967338724034	7742281172479222	7742281181739513	1625642565.000000	1625642416.431632
7325	7325	588967340563602	588967340571284	7742281181786216	7742281182632551	1625642565.000000	1625642416.432528
7326	7326	588967358123689	588967358131410	7742281182678798	7742281191446720	1625642565.000000	1625642416.441367
7327	7327	588967368587858	588967368595698	7742281191493798	7742281196671744	1625642565.000000	1625642416.446608
7328	7328	588967386076498	588967386084202	7742281196718601	7742281205381837	1625642565.000000	1625642416.455343
7329	7329	588967404217938	588967404225636	7742281205495710	7742281214492032	1625642565.000000	1625642416.464479
7330	7330	588967409990885	588967409997433	7742281214539190	7742281217377267	1625642565.000000	1625642416.467373
7331	7331	588967412204465	588967412213511	7742281217424003	7742281218472452	1625642565.000000	1625642416.468471
7332	7332	588967415675109	588967415681684	7742281218519004	7742281220212795	1625642565.000000	1625642416.470216
7333	7333	588967430742501	588967430750121	7742281220260608	7742281227732033	1625642565.000000	1625642416.477757
7334	7334	588967430971237	588967430977873	7742281227804122	7742281227815269	1625642565.000000	1625642416.477841
7335	7335	588967448544677	588967448552346	7742281227930733	7742281236641520	1625642565.000000	1625642416.486693
7336	7336	588967450958354	588967450964779	7742281236755052	7742281237835677	1625642565.000000	1625642416.487890
7337	7337	588967465580261	588967465587964	7742281237882170	7742281245153650	1625642565.000000	1625642416.495229
7338	7338	588967482960997	588967482968784	7742281245200531	7742281253865523	1625642565.000000	1625642416.503966
7339	7339	588967498446866	588967498454554	7742281253912396	7742281261580545	1625642565.000000	1625642416.511703
7340	7340	588967511164882	588967511172602	7742281261627098	7742281267951245	1625642565.000000	1625642416.518093
7341	7341	588967514952146	588967514958565	7742281268064633	7742281269840159	1625642565.000000	1625642416.519987
7342	7342	588967519615525	588967519623272	7742281269887301	7742281272180371	1625642565.000000	1625642416.522334
7343	7343	588967532598450	588967532607326	7742281272226982	7742281278653225	1625642565.000000	1625642416.528825
7344	7344	588967535768933	588967535775362	7742281278700330	7742281280243326	1625642565.000000	1625642416.530420
7345	7345	588967554351013	588967554358724	7742281280290439	7742281289554746	1625642565.000000	1625642416.539758
7346	7346	588967566242802	588967566250823	7742281289601352	7742281295478649	1625642565.000000	1625642416.545699
7347	7347	588967572311397	588967572318920	7742281295525239	7742281298510937	1625642565.000000	1625642416.548740
7348	7348	588967581074981	588967581082536	7742281298619442	7742281302895389	1625642565.000000	1625642416.553137
7349	7349	588967590636773	588967590644375	7742281303008300	7742281307673419	1625642565.000000	1625642416.557929
7350	7350	588967607169125	588967607176798	7742281307720982	7742281315936361	1625642565.000000	1625642416.566216
7351	7351	588967613299109	588967613306707	7742281315983685	7742281319023387	1625642565.000000	1625642416.569312
7352	7352	588967621376229	588967621383824	7742281319070218	7742281323055278	1625642565.000000	1625642416.573355
7353	7353	588967634104869	588967634112487	7742281323102663	7742281329426567	1625642565.000000	1625642416.579745
7354	7354	588967648778533	588967648786112	7742281329473460	7742281336743680	1625642565.000000	1625642416.587083
7355	7355	588967656916261	588967656924416	7742281336856968	7742281340831828	1625642565.000000	1625642416.591183
7356	7356	588967665839653	588967665847224	7742281340879016	7742281345296962	1625642565.000000	1625642416.595661
7357	7357	588967674519205	588967674527312	7742281345343744	7742281349625723	1625642565.000000	1625642416.600002
7358	7358	588967675732901	588967675740502	7742281349672882	7742281350225093	1625642565.000000	1625642416.600603
7359	7359	588967693435557	588967693443136	7742281350271143	7742281359089031	1625642565.000000	1625642416.609493
7360	7360	588967698435493	588967698441761	7742281359136388	7742281361582217	1625642565.000000	1625642416.611993
7361	7361	588967699308581	588967699316136	7742281361628658	7742281362028320	1625642565.000000	1625642416.612440
7362	7362	588967717985138	588967717994037	7742281362074718	7742281371343807	1625642565.000000	1625642416.621783
7363	7363	588967718015027	588967718020416	7742281371391019	7742281371401604	1625642565.000000	1625642416.621841
7364	7364	588967734266661	588967734274397	7742281371514902	7742281379503314	1625642565.000000	1625642416.629966
7365	7365	588967745499666	588967745507392	7742281379550572	7742281385127082	1625642565.000000	1625642416.635606
7366	7366	588967763704562	588967763713364	7742281385173537	7742281394234406	1625642565.000000	1625642416.644739
7367	7367	588967774043365	588967774051064	7742281394281188	7742281399361711	1625642565.000000	1625642416.649882
7368	7368	588967776295461	588967776301891	7742281399473976	7742281400511176	1625642565.000000	1625642416.651034
7369	7369	588967794148709	588967794156440	7742281400557858	7742281409419262	1625642565.000000	1625642416.659968
7370	7370	588967812758546	588967812766237	7742281409465596	7742281418729345	1625642565.000000	1625642416.669305
7371	7371	588967830144466	588967830152147	7742281418775998	7742281427439596	1625642565.000000	1625642416.678040
7372	7372	588967847968869	588967847976549	7742281427486781	7742281436349825	1625642565.000000	1625642416.686976
7373	7373	588967863850514	588967863858189	7742281436396944	7742281444314007	1625642565.000000	1625642416.694963
7374	7374	588967875171346	588967875179045	7742281444427291	7742281449938526	1625642565.000000	1625642416.700604
7375	7375	588967892613202	588967892620888	7742281449986124	7742281458649816	1625642565.000000	1625642416.709340
7376	7376	588967902692197	588967902699856	7742281458696413	7742281463728130	1625642565.000000	1625642416.714433
7377	7377	588967916603282	588967916610973	7742281463775004	7742281470646443	1625642565.000000	1625642416.721371
7378	7378	588967917355794	588967917362228	7742281470692809	7742281471039918	1625642565.000000	1625642416.721766
7379	7379	588967933457509	588967933465184	7742281471152239	7742281479107930	1625642565.000000	1625642416.729857
7380	7380	588967942613989	588967942621712	7742281479154994	7742281483688791	1625642565.000000	1625642416.734451
7381	7381	588967948466962	588967948474653	7742281483735792	7742281486570684	1625642565.000000	1625642416.737342
7382	7382	588967953939986	588967953946562	7742281486617598	7742281489310707	1625642565.000000	1625642416.740089
7383	7383	588967973227429	588967973235104	7742281489357374	7742281498966980	1625642565.000000	1625642416.749774
7384	7384	588967992362162	588967992370950	7742281499014088	7742281508524862	1625642565.000000	1625642416.759359
7385	7385	588968005314085	588968005321856	7742281508637879	7742281515044641	1625642565.000000	1625642416.765898
7386	7386	588968018772114	588968018779899	7742281515091707	7742281521765524	1625642565.000000	1625642416.772638
7387	7387	588968038141138	588968038149406	7742281521812441	7742281531419172	1625642565.000000	1625642416.782319
7388	7388	588968049379557	588968049387493	7742281531466259	7742281537053743	1625642565.000000	1625642416.787970
7389	7389	588968062813010	588968062820749	7742281537100999	7742281543757454	1625642565.000000	1625642416.794693
7390	7390	588968078886546	588968078894360	7742281543804009	7742281551829062	1625642565.000000	1625642416.802788
7391	7391	588968092017061	588968092024789	7742281551890896	7742281558351352	1625642565.000000	1625642416.809329
7392	7392	588968104754322	588968104762045	7742281558398059	7742281564722405	1625642565.000000	1625642416.815718
7393	7393	588968109855890	588968109863621	7742281564832119	7742281567306025	1625642565.000000	1625642416.818310
7394	7394	588968117548434	588968117556254	7742281567417883	7742281571140329	1625642565.000000	1625642416.822155
7395	7395	588968126417957	588968126425728	7742281571187281	7742281575569794	1625642565.000000	1625642416.826597
7396	7396	588968136482130	588968136489861	7742281575616458	7742281580603677	1625642565.000000	1625642416.831646
7397	7397	588968140111954	588968140119712	7742281580650651	7742281582438656	1625642565.000000	1625642416.833486
7398	7398	588968152853138	588968152860984	7742281582485395	7742281588815209	1625642565.000000	1625642416.839881
7399	7399	588968154950245	588968154957992	7742281588861730	7742281589859539	1625642565.000000	1625642416.840928
7400	7400	588968157788178	588968157794619	7742281589967791	7742281591248253	1625642565.000000	1625642416.842321
7401	7401	588968174392357	588968174400021	7742281591360901	7742281599569068	1625642565.000000	1625642416.850666
7402	7402	588968179049938	588968179057688	7742281599616094	7742281601904754	1625642565.000000	1625642416.853008
