Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
8001	8001	441737968303767	441737968311395	7595218009575489	7595218017394649	1625495323.000000	1625495178.173872
8002	8002	441737981585431	441737981592904	7595218017441003	7595218024014158	1625495323.000000	1625495178.180510
8003	8003	441737982752023	441737982758635	7595218024060622	7595218024607944	1625495323.000000	1625495178.181106
8004	8004	441737999825815	441737999833280	7595218024653801	7595218033173394	1625495323.000000	1625495178.189696
8005	8005	441738013603863	441738013611328	7595218033286018	7595218040044114	1625495323.000000	1625495178.196586
8006	8006	441738021915031	441738021922520	7595218040090872	7595218044224035	1625495323.000000	1625495178.200778
8007	8007	441738039102103	441738039110827	7595218044270385	7595218052785205	1625495323.000000	1625495178.209364
8008	8008	441738040812183	441738040818967	7595218052831476	7595218053628706	1625495323.000000	1625495178.210210
8009	8009	441738055247191	441738055254662	7595218053674643	7595218060849352	1625495323.000000	1625495178.217451
8010	8010	441738065194071	441738065202383	7595218060895855	7595218065822835	1625495323.000000	1625495178.222439
8011	8011	441738077752279	441738077759774	7595218065935270	7595218072105529	1625495323.000000	1625495178.228740
8012	8012	441738094707415	441738094714934	7595218072152143	7595218080600270	1625495323.000000	1625495178.237259
8013	8013	441738111657751	441738111665262	7595218080646962	7595218089073708	1625495323.000000	1625495178.245757
8014	8014	441738119069847	441738119077342	7595218089120746	7595218092756723	1625495323.000000	1625495178.249451
8015	8015	441738135549079	441738135556574	7595218092803293	7595218101019580	1625495323.000000	1625495178.257737
8016	8016	441738141759319	441738141766814	7595218101066097	7595218104105794	1625495323.000000	1625495178.260832
8017	8017	441738149909407	441738149918604	7595218104152197	7595218108187238	1625495323.000000	1625495178.264926
8018	8018	441738152679063	441738152685463	7595218108234011	7595218109577887	1625495323.000000	1625495178.266320
8019	8019	441738156847191	441738156854565	7595218109624251	7595218111668440	1625495323.000000	1625495178.268417
8020	8020	441738172374807	441738172382288	7595218111778019	7595218119437296	1625495323.000000	1625495178.276208
8021	8021	441738180435748	441738180444641	7595218119549027	7595218123469183	1625495323.000000	1625495178.280252
8022	8022	441738186987799	441738186995147	7595218123515950	7595218126754228	1625495323.000000	1625495178.283546
8023	8023	441738204295319	441738204302854	7595218126800465	7595218135365283	1625495323.000000	1625495178.292182
8024	8024	441738220229911	441738220237422	7595218135411683	7595218143380362	1625495323.000000	1625495178.300220
8025	8025	441738226099735	441738226106252	7595218143426524	7595218146316321	1625495323.000000	1625495178.303164
8026	8026	441738242490007	441738242497486	7595218146428876	7595218154481719	1625495323.000000	1625495178.311354
8027	8027	441738242697687	441738242704358	7595218154555045	7595218154565986	1625495323.000000	1625495178.311438
8028	8028	441738253224164	441738253232811	7595218154679816	7595218159856129	1625495323.000000	1625495178.316743
8029	8029	441738262924183	441738262931619	7595218159902944	7595218164687630	1625495323.000000	1625495178.321589
8030	8030	441738268817431	441738268824878	7595218164733748	7595218167667772	1625495323.000000	1625495178.324577
8031	8031	441738279619351	441738279626830	7595218167714199	7595218173046865	1625495323.000000	1625495178.329972
8032	8032	441738296396375	441738296403878	7595218173154613	7595218181458851	1625495323.000000	1625495178.338408
8033	8033	441738299930711	441738299938198	7595218181571746	7595218183200098	1625495323.000000	1625495178.340155
8034	8034	441738311173015	441738311180502	7595218183246163	7595218188826676	1625495323.000000	1625495178.345797
8035	8035	441738331036823	441738331044366	7595218188872882	7595218198781750	1625495323.000000	1625495178.355781
8036	8036	441738333396375	441738333402892	7595218198828147	7595218199972889	1625495323.000000	1625495178.356976
8037	8037	441738343671959	441738343679510	7595218200018853	7595218205103242	1625495323.000000	1625495178.362121
8038	8038	441738348273687	441738348281182	7595218205149585	7595218207393360	1625495323.000000	1625495178.364418
8039	8039	441738364277591	441738364285118	7595218207439883	7595218215357068	1625495323.000000	1625495178.372404
8040	8040	441738377208087	441738377215574	7595218215465416	7595218221827699	1625495323.000000	1625495178.378893
8041	8041	441738392089111	441738392096638	7595218221939685	7595218229295841	1625495323.000000	1625495178.386383
8042	8042	441738409918306	441738409925806	7595218229342779	7595218238207231	1625495323.000000	1625495178.395320
8043	8043	441738423341143	441738423348678	7595218238253810	7595218244924654	1625495323.000000	1625495178.402057
8044	8044	441738423682455	441738423688967	7595218244971187	7595218245080323	1625495323.000000	1625495178.402213
8045	8045	441738439889495	441738439896966	7595218245125760	7595218253187965	1625495323.000000	1625495178.410344
8046	8046	441738457297879	441738457306014	7595218253234708	7595218261894551	1625495323.000000	1625495178.419076
8047	8047	441738466775831	441738466783406	7595218261941122	7595218266633821	1625495323.000000	1625495178.423829
8048	8048	441738474135140	441738474143835	7595218266680558	7595218270302021	1625495323.000000	1625495178.427507
8049	8049	441738489085911	441738489093323	7595218270348466	7595218277776634	1625495323.000000	1625495178.435003
8050	8050	441738501548887	441738501556398	7595218277823467	7595218284000293	1625495323.000000	1625495178.441245
8051	8051	441738504383575	441738504390068	7595218284046697	7595218285440073	1625495323.000000	1625495178.442689
8052	8052	441738510312727	441738510320174	7595218285486143	7595218288376745	1625495323.000000	1625495178.445634
8053	8053	441738529494423	441738529501934	7595218288423269	7595218297988642	1625495323.000000	1625495178.455274
8054	8054	441738532407511	441738532415039	7595218298035025	7595218299428019	1625495323.000000	1625495178.456717
8055	8055	441738549898975	441738549909380	7595218299474227	7595218308192035	1625495323.000000	1625495178.465506
8056	8056	441738567824215	441738567831750	7595218308238557	7595218317151476	1625495323.000000	1625495178.474492
8057	8057	441738582180055	441738582187630	7595218317198093	7595218324319489	1625495323.000000	1625495178.481680
8058	8058	441738600904919	441738600912506	7595218324365854	7595218333679531	1625495323.000000	1625495178.491067
8059	8059	441738616680727	441738616688380	7595218333792261	7595218341592038	1625495323.000000	1625495178.499003
8060	8060	441738627675799	441738627683374	7595218341638693	7595218347067543	1625495323.000000	1625495178.504494
8061	8061	441738645302423	441738645309998	7595218347114117	7595218355878034	1625495323.000000	1625495178.513330
8062	8062	441738663439383	441738663447568	7595218355924496	7595218364983294	1625495323.000000	1625495178.522461
8063	8063	441738668531351	441738668539078	7595218365029515	7595218367523780	1625495323.000000	1625495178.525009
8064	8064	441738676907607	441738676915259	7595218367632682	7595218371711922	1625495323.000000	1625495178.529209
8065	8065	441738677162903	441738677169407	7595218371783487	7595218371794817	1625495323.000000	1625495178.529292
8066	8066	441738695789143	441738695796837	7595218371909140	7595218381111031	1625495323.000000	1625495178.538636
8067	8067	441738701464676	441738701473461	7595218381158191	7595218383948857	1625495323.000000	1625495178.541482
8068	8068	441738707061079	441738707068560	7595218384060869	7595218386786068	1625495323.000000	1625495178.544327
8069	8069	441738709283543	441738709290039	7595218386832816	7595218387881255	1625495323.000000	1625495178.545425
8070	8070	441738721205719	441738721213222	7595218387927577	7595218393857339	1625495323.000000	1625495178.551419
8071	8071	441738728628887	441738728635380	7595218393903877	7595218397541271	1625495323.000000	1625495178.555113
8072	8072	441738730216407	441738730223923	7595218397587243	7595218398333834	1625495323.000000	1625495178.555908
8073	8073	441738738515607	441738738523142	7595218398379973	7595218402518774	1625495323.000000	1625495178.560105
8074	8074	441738749286871	441738749294374	7595218402631299	7595218407896574	1625495323.000000	1625495178.565498
8075	8075	441738755132375	441738755139988	7595218407943299	7595218410832354	1625495323.000000	1625495178.568442
8076	8076	441738758761879	441738758768385	7595218410878510	7595218412620697	1625495323.000000	1625495178.570236
8077	8077	441738764678999	441738764686462	7595218412666958	7595218415562506	1625495323.000000	1625495178.573186
8078	8078	441738770379479	441738770386982	7595218415608722	7595218418447947	1625495323.000000	1625495178.576080
8079	8079	441738783636823	441738783644444	7595218418556963	7595218425066750	1625495323.000000	1625495178.582718
8080	8080	441738798559703	441738798567402	7595218425196332	7595218432535437	1625495323.000000	1625495178.590208
8081	8081	441738813023895	441738813031470	7595218432581916	7595218439753514	1625495323.000000	1625495178.597447
8082	8082	441738813248983	441738813255503	7595218439827018	7595218439838152	1625495323.000000	1625495178.597532
8083	8083	441738816973975	441738816981510	7595218439878851	7595218441740135	1625495323.000000	1625495178.599439
8084	8084	441738822434583	441738822441094	7595218441786538	7595218444477638	1625495323.000000	1625495178.602185
8085	8085	441738832732183	441738832739694	7595218444523661	7595218449607853	1625495323.000000	1625495178.607330
8086	8086	441738835345623	441738835352103	7595218449654250	7595218450898836	1625495323.000000	1625495178.608624
8087	8087	441738839671127	441738839677532	7595218450944837	7595218453103816	1625495323.000000	1625495178.610836
8088	8088	441738844233559	441738844241091	7595218453149919	7595218455380601	1625495323.000000	1625495178.613119
8089	8089	441738844776599	441738844783110	7595218455427027	7595218455638549	1625495323.000000	1625495178.613378
8090	8090	441738858118871	441738858126382	7595218455683889	7595218462304764	1625495323.000000	1625495178.620063
8091	8091	441738873563957	441738873576388	7595218462351307	7595218470017040	1625495323.000000	1625495178.627798
8092	8092	441738875540567	441738875547192	7595218470063320	7595218471009308	1625495323.000000	1625495178.628793
8093	8093	441738885627991	441738885635462	7595218471056090	7595218476039693	1625495323.000000	1625495178.633837
8094	8094	441738903829736	441738903837286	7595218476153360	7595218485149297	1625495323.000000	1625495178.642973
8095	8095	441738922990133	441738922998896	7595218485196148	7595218494756783	1625495323.000000	1625495178.652609
8096	8096	441738926965335	441738926971862	7595218494802951	7595218496743461	1625495323.000000	1625495178.654601
8097	8097	441738943173736	441738943181243	7595218496790060	7595218504811583	1625495323.000000	1625495178.662692
8098	8098	441738952478952	441738952486510	7595218504857944	7595218509489219	1625495323.000000	1625495178.667383
8099	8099	441738961863575	441738961871212	7595218509535598	7595218514169309	1625495323.000000	1625495178.672077
8100	8100	441738965825559	441738965832158	7595218514281326	7595218516155896	1625495323.000000	1625495178.674069
8101	8101	441738983427176	441738983434686	7595218516202430	7595218524973447	1625495323.000000	1625495178.682912
8102	8102	441738994475624	441738994483158	7595218525019437	7595218530495737	1625495323.000000	1625495178.688451
8103	8103	441739013325928	441739013333470	7595218530542042	7595218539904424	1625495323.000000	1625495178.697886
8104	8104	441739014443479	441739014450198	7595218539950454	7595218540447633	1625495323.000000	1625495178.698431
8105	8105	441739021362775	441739021370286	7595218540493845	7595218543933316	1625495323.000000	1625495178.701927
8106	8106	441739036370856	441739036378438	7595218543979788	7595218551455310	1625495323.000000	1625495178.709470
8107	8107	441739044792407	441739044799966	7595218551502197	7595218555630006	1625495323.000000	1625495178.713657
8108	8108	441739061715560	441739061723630	7595218555676375	7595218564090765	1625495323.000000	1625495178.722142
8109	8109	441739066739671	441739066747222	7595218564137411	7595218566630099	1625495323.000000	1625495178.724689
8110	8110	441739072373207	441739072380702	7595218566676837	7595218569428633	1625495323.000000	1625495178.727495
8111	8111	441739081833175	441739081840686	7595218569475107	7595218574140136	1625495323.000000	1625495178.732220
8112	8112	441739098805480	441739098813006	7595218574186214	7595218582656809	1625495323.000000	1625495178.740762
8113	8113	441739108769943	441739108777486	7595218582703931	7595218587638230	1625495323.000000	1625495178.745758
8114	8114	441739120717288	441739120724822	7595218587684534	7595218593611790	1625495323.000000	1625495178.751748
8115	8115	441739122265047	441739122271614	7595218593657980	7595218594356534	1625495323.000000	1625495178.752495
