Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5836	5836	7571084631389363	7571084631395244	7573200312420895	7573200315152041	3787698924075236.1315001	1625471204.882282
5837	5837	7571084645734643	7571084645741379	7573200315158274	7573200322370013	3818596918802660.1315001	1625471204.889521
5838	5838	7571084661171827	7571084661178488	7573200322376419	7573200330085091	3851844260640996.1315001	1625471204.897258
5839	5839	7571084677382323	7571084677389071	7573200330091434	7573200338149432	3886758049790180.1315001	1625471204.905346
5840	5840	7571084694062835	7571084694069568	7573200338155662	7573200346512667	3922681156253924.1315001	1625471204.913733
5841	5841	7571084707185139	7571084707191883	7573200346518977	7573200353082331	3950942041061604.1315001	1625471204.920322
5842	5842	7571084711495027	7571084711500868	7573200353088554	7573200355218415	3960223465388260.1315001	1625471204.922464
5843	5843	7571084715914547	7571084715921214	7573200355224572	7573200357463571	3969741112916196.1315001	1625471204.924716
5844	5844	7571084732155315	7571084732163483	7573200357469831	7573200365576263	4004723621542116.1315001	1625471204.932852
5845	5845	7571084741780085	7571084741789187	7573200365582575	7573200370365033	4025451133712612.1315001	1625471204.937655
5846	5846	7571084745940403	7571084745947196	7573200370371364	7573200372441319	4034410435492068.1315001	1625471204.939737
5847	5847	7571084756349363	7571084756356149	7573200372447526	7573200377672058	4056825869809892.1315001	1625471204.944983
5848	5848	7571084762694579	7571084762701372	7573200377678329	7573200380805922	4070492455745764.1315001	1625471204.948126
5849	5849	7571084775482803	7571084775490015	7573200380812230	7573200387225534	4098031786047716.1315001	1625471204.954564
5850	5850	7571084786836194	7571084786844336	7573200387231832	7573200392895574	4122487329831140.1315001	1625471204.960251
5851	5851	7571084804471974	7571084804480231	7573200392901883	7573200401714493	4160467725629668.1315001	1625471204.969095
5852	5852	7571084823034867	7571084823041629	7573200401720768	7573200410972201	4200445281220836.1315001	1625471204.978380
5853	5853	7571084832768691	7571084832775440	7573200410978457	7573200415850188	4221409016592612.1315001	1625471204.983272
5854	5854	7571084834992051	7571084834997985	7573200415856475	7573200416994085	4226193610160356.1315001	1625471204.984419
5855	5855	7571084852710131	7571084852716874	7573200417000260	7573200425855874	4264354394585316.1315001	1625471204.993306
5856	5856	7571084859494067	7571084859500772	7573200425862165	7573200429240329	4278965873326308.1315001	1625471204.996701
5857	5857	7571084873484984	7571084873491780	7573200429246664	7573200436210637	14127772907749.1315001	1625471205.003691
5858	5858	7571084879925816	7571084879931705	7573200436216962	7573200439444599	28000517273829.1315001	1625471205.006934
5859	5859	7571084893031155	7571084893038009	7573200439450806	7573200446015278	56227042343141.1315001	1625471205.013524
5860	5860	7571084901483763	7571084901490464	7573200446021494	7573200450197317	74429113743589.1315001	1625471205.017718
5861	5861	7571084912262963	7571084912269639	7573200450203646	7573200455622093	97643411978469.1315001	1625471205.023159
5862	5862	7571084922859596	7571084922867606	7573200455628383	7573200460898530	120471163156709.1315001	1625471205.028450
5863	5863	7571084930584262	7571084930592899	7573200460904741	7573200464774152	137105571494117.1315001	1625471205.032337
5864	5864	7571084946920042	7571084946928616	7573200464780519	7573200472941856	172289943582949.1315001	1625471205.040529
5865	5865	7571084964899187	7571084964906046	7573200472948195	7573200481915724	211004778789093.1315001	1625471205.049528
5866	5866	7571084967128819	7571084967134829	7573200481922011	7573200483045632	215806552226021.1315001	1625471205.050661
5867	5867	7571084970553971	7571084970560604	7573200483051743	7573200484740438	223185306040549.1315001	1625471205.052361
5868	5868	7571084974350067	7571084974356004	7573200484746621	7573200486629030	231358628804837.1315001	1625471205.054255
5869	5869	7571084992760371	7571084992767187	7573200486635248	7573200495841467	271009766881509.1315001	1625471205.063494
5870	5870	7571085006005235	7571085006011878	7573200495847754	7573200502461942	299532644694245.1315001	1625471205.070134
5871	5871	7571085021326707	7571085021333542	7573200502468167	7573200510127408	332530878429413.1315001	1625471205.077822
5872	5872	7571085028677363	7571085028683955	7573200510133704	7573200513811048	348362127882469.1315001	1625471205.081516
5873	5873	7571085032998131	7571085033004974	7573200513817378	7573200515997056	357669322012901.1315001	1625471205.083708
5874	5874	7571085047189811	7571085047196416	7573200516003197	7573200523069538	388232309291237.1315001	1625471205.090801
5875	5875	7571085050143091	7571085050149818	7573200523075837	7573200524561255	394593155856613.1315001	1625471205.092297
5876	5876	7571085052959667	7571085052965561	7573200524567490	7573200525954379	400657649678565.1315001	1625471205.093695
5877	5877	7571085068460347	7571085068467050	7573200525960626	7573200533721917	434042430470373.1315001	1625471205.101485
5878	5878	7571085078577331	7571085078584013	7573200533728164	7573200538749183	455830799562981.1315001	1625471205.106526
5879	5879	7571085079336115	7571085079341995	7573200538755401	7573200539143016	457462887135461.1315001	1625471205.106921
5880	5880	7571085086119411	7571085086126067	7573200539149212	7573200542532794	472074365876453.1315001	1625471205.110321
5881	5881	7571085095913236	7571085095920085	7573200542539150	7573200547412206	493166950267109.1315001	1625471205.115215
5882	5882	7571085103988531	7571085103995331	7573200547418969	7573200551494673	510557272848613.1315001	1625471205.119309
5883	5883	7571085118126963	7571085118133619	7573200551501061	7573200558562700	541008590977253.1315001	1625471205.126397
5884	5884	7571085134921267	7571085134928071	7573200558568992	7573200566924388	577176510576869.1315001	1625471205.134783
5885	5885	7571085148980723	7571085148987386	7573200566930738	7573200573993125	607456030013669.1315001	1625471205.141873
5886	5886	7571085166296691	7571085166303552	7573200573999394	7573200582604035	644749231044837.1315001	1625471205.150508
5887	5887	7571085184796649	7571085184805551	7573200582610263	7573200591863804	684597937617125.1315001	1625471205.159795
5888	5888	7571085189579251	7571085189585130	7573200591870177	7573200594249387	694888679258341.1315001	1625471205.162187
5889	5889	7571085199492002	7571085199500143	7573200594255689	7573200599229682	716243256654053.1315001	1625471205.167182
5890	5890	7571085211184243	7571085211191254	7573200599235919	7573200605054054	741420354943205.1315001	1625471205.173024
5891	5891	7571085219831923	7571085219838723	7573200605060333	7573200609384078	760047628105957.1315001	1625471205.177366
5892	5892	7571085220937779	7571085220943700	7573200609390272	7573200609927393	762427039987941.1315001	1625471205.177911
5893	5893	7571085227291315	7571085227298085	7573200609933630	7573200613118507	776110805792997.1315001	1625471205.181111
5894	5894	7571085245959347	7571085245966160	7573200613124838	7573200622475713	816315994650853.1315001	1625471205.190495
5895	5895	7571085265115187	7571085265121938	7573200622482068	7573200632032543	857569155528933.1315001	1625471205.200080
5896	5896	7571085271266035	7571085271271905	7573200632038816	7573200635114585	870814834669797.1315001	1625471205.203171
5897	5897	7571085290472627	7571085290479437	7573200635120757	7573200644725599	912183959664869.1315001	1625471205.212810
5898	5898	7571085291271411	7571085291277281	7573200644731814	7573200645119583	913901946583269.1315001	1625471205.213205
5899	5899	7571085307000164	7571085307008346	7573200645125759	7573200652988403	947780648614117.1315001	1625471205.221097
5900	5900	7571085307593139	7571085307599005	7573200652994627	7573200653282998	949051958933733.1315001	1625471205.221392
5901	5901	7571085314890803	7571085314897613	7573200653289198	7573200656920862	964771539237093.1315001	1625471205.225040
5902	5902	7571085330408819	7571085330415561	7573200656927120	7573200664685774	998190679767269.1315001	1625471205.232828
5903	5903	7571085331257907	7571085331263814	7573200664692062	7573200665079812	1000020335835365.1315001	1625471205.233223
5904	5904	7571085345241139	7571085345248222	7573200665086031	7573200672103169	1030136646514917.1315001	1625471205.240267
5905	5905	7571085359229299	7571085359236130	7573200672109496	7573200679071652	1060261547129061.1315001	1625471205.247255
5906	5906	7571085366349555	7571085366355281	7573200679077917	7573200682655970	1075594580375781.1315001	1625471205.250850
5907	5907	7571085379027873	7571085379036353	7573200682662253	7573200688967356	1102906277411045.1315001	1625471205.257180
5908	5908	7571085395793450	7571085395802179	7573200688973707	7573200697387066	1139014067468517.1315001	1625471205.265624
5909	5909	7571085404183027	7571085404189859	7573200697393486	7573200701580954	1157078699915493.1315001	1625471205.269830
5910	5910	7571085409476083	7571085409482780	7573200701587192	7573200704209916	1168477543119077.1315001	1625471205.272467
5911	5911	7571085412935219	7571085412941086	7573200704216290	7573200705947112	1175925016410341.1315001	1625471205.274209
5912	5912	7571085427801539	7571085427809649	7573200705953335	7573200713368057	1207943997602021.1315001	1625471205.281651
5913	5913	7571085428523315	7571085428529124	7573200713374306	7573200713711679	1209494480795877.1315001	1625471205.281996
5914	5914	7571085431054835	7571085431061523	7573200713717921	7573200715005915	1214949089261797.1315001	1625471205.283294
5915	5915	7571085444896883	7571085444903616	7573200715012258	7573200721929157	1244760457263333.1315001	1625471205.290237
5916	5916	7571085459363699	7571085459370535	7573200721935428	7573200729146856	1275920444995813.1315001	1625471205.297475
5917	5917	7571085469351539	7571085469358205	7573200729153117	7573200734174038	1297429641214181.1315001	1625471205.302517
5918	5918	7571085476317811	7571085476324451	7573200734180307	7573200737608363	1312431961979109.1315001	1625471205.305961
5919	5919	7571085483583731	7571085483590391	7573200737614555	7573200741292094	1328078527838437.1315001	1625471205.309656
5920	5920	7571085488522995	7571085488529634	7573200741298305	7573200743730017	1338717161830629.1315001	1625471205.312101
5921	5921	7571085500300915	7571085500307575	7573200743736237	7573200749601739	1364083238680805.1315001	1625471205.317989
5922	5922	7571085505052147	7571085505058899	7573200749607927	7573200751994526	1374313850779877.1315001	1625471205.320389
5923	5923	7571085518640051	7571085518646749	7573200752000769	7573200758813862	1403579757934821.1315001	1625471205.327228
5924	5924	7571085524617331	7571085524624003	7573200758820053	7573200761800374	1416451774920933.1315001	1625471205.330224
5925	5925	7571085543406067	7571085543412780	7573200761806582	7573200771158320	1456918956783845.1315001	1625471205.339608
5926	5926	7571085544928691	7571085544934534	7573200771164565	7573200771955132	1460196016830693.1315001	1625471205.340408
5927	5927	7571085557289715	7571085557296381	7573200771961409	7573200778128929	1486820519098597.1315001	1625471205.346599
5928	5928	7571085575684978	7571085575693489	7573200778135207	7573200787325033	1526437297436901.1315001	1625471205.355822
5929	5929	7571085585086687	7571085585094751	7573200787331397	7573200792005505	1546688068237541.1315001	1625471205.360516
5930	5930	7571085591229538	7571085591237675	7573200792011864	7573200795090156	1559916567509221.1315001	1625471205.363610
5931	5931	7571085591441843	7571085591447724	7573200795096356	7573200795188907	1560367539075301.1315001	1625471205.363709
5932	5932	7571085600241459	7571085600248188	7573200795195177	7573200799581929	1579321229752549.1315001	1625471205.368115
5933	5933	7571085603751603	7571085603757517	7573200799588268	7573200801368773	1586880372193509.1315001	1625471205.369906
5934	5934	7571085622924380	7571085622932703	7573200801374903	7573200810940489	1628176482744549.1315001	1625471205.379506
5935	5935	7571085629186931	7571085629192855	7573200810946807	7573200814066444	1641658385086693.1315001	1625471205.382641
5936	5936	7571085641099703	7571085641106404	7573200814072804	7573200820039195	1667316519712997.1315001	1625471205.388631
5937	5937	7571085653699699	7571085653706397	7573200820045486	7573200826311060	1694452123089125.1315001	1625471205.394921
5938	5938	7571085670281651	7571085670288376	7573200826317337	7573200834624102	1730164776155365.1315001	1625471205.403258
5939	5939	7571085674056755	7571085674062651	7573200834630318	7573200836515347	1738295149246693.1315001	1625471205.405155
5940	5940	7571085682593587	7571085682600243	7573200836521666	7573200840745696	1756681904240869.1315001	1625471205.409398
5941	5941	7571085684722867	7571085684729115	7573200840752018	7573200841829400	1761264634345701.1315001	1625471205.410484
5942	5942	7571085698874547	7571085698882704	7573200841835673	7573200848900327	1791746017245413.1315001	1625471205.417576
5943	5943	7571085716518835	7571085716527024	7573200848906681	7573200857721199	1829747887880421.1315001	1625471205.426422
5944	5944	7571085721850483	7571085721857245	7573200857727491	7573200860410329	1841228335462629.1315001	1625471205.429119
5945	5945	7571085729397235	7571085729403907	7573200860416700	7573200864191227	1857480491710693.1315001	1625471205.432911
5946	5946	7571085732216051	7571085732221921	7573200864197542	7573200865581041	1863549280499941.1315001	1625471205.434304
5947	5947	7571085747725299	7571085747732005	7573200865587165	7573200873350240	1896951241160933.1315001	1625471205.442096
5948	5948	7571085766438195	7571085766444891	7573200873356511	7573200882708443	1937255214266597.1315001	1625471205.451482
5949	5949	7571085786062195	7571085786068893	7573200882714667	7573200892514342	1979517692459237.1315001	1625471205.461316
5950	5950	7571085801877875	7571085801884569	7573200892520603	7573200900428797	2013581078083813.1315001	1625471205.469253
5951	5951	7571085815085427	7571085815092125	7573200900434990	7573200906999127	2042022351517925.1315001	1625471205.475843
5952	5952	7571085817121523	7571085817127369	7573200907005458	7573200908044288	2046407513127141.1315001	1625471205.476891
5953	5953	7571085826808691	7571085826815327	7573200908050677	7573200912872610	2067272464251109.1315001	1625471205.481733
5954	5954	7571085832426419	7571085832433066	7573200912878850	7573200915708816	2079371387123941.1315001	1625471205.484578
5955	5955	7571085845266611	7571085845274815	7573200915715069	7573200922141658	2107026681542885.1315001	1625471205.491029
5956	5956	7571085859067187	7571085859073855	7573200922147956	7573200929001000	2136747855231205.1315001	1625471205.497908
5957	5957	7571085867447667	7571085867454333	7573200929007248	7573200933181758	2154795307808997.1315001	1625471205.502101
5958	5958	7571085867672883	7571085867678729	7573200933187971	7573200933326625	2155280639113445.1315001	1625471205.502246
5959	5959	7571085880986867	7571085880993541	7573200933332752	7573200939951178	2183953840781541.1315001	1625471205.508890
5960	5960	7571085895017587	7571085895024245	7573200939957528	7573200946987317	2214173230676197.1315001	1625471205.515947
5961	5961	7571085901826163	7571085901832823	7573200946993520	7573200950402459	2228836249024741.1315001	1625471205.519372
5962	5962	7571085909737651	7571085909744284	7573200950408699	7573200954337845	2245874384287973.1315001	1625471205.523318
5963	5963	7571085927383411	7571085927390125	7573200954344053	7573200963148492	2283876254922981.1315001	1625471205.532155
5964	5964	7571085932086643	7571085932092481	7573200963154727	7573200965532788	2294003787806949.1315001	1625471205.534546
5965	5965	7571085938449075	7571085938455711	7573200965538922	7573200968722083	2307709028448485.1315001	1625471205.537744
5966	5966	7571085938808179	7571085938814022	7573200968728281	7573200968866987	2308482122561765.1315001	1625471205.537890
5967	5967	7571085940124019	7571085940129891	7573200968873109	7573200969514501	2311316800977125.1315001	1625471205.538539
5968	5968	7571085944419507	7571085944426151	7573200969520671	7573200971659231	2320568160532709.1315001	1625471205.540690
5969	5969	7571085950366707	7571085950373404	7573200971665458	7573200974641851	2333375753009381.1315001	1625471205.543681
5970	5970	7571085951386995	7571085951392846	7573200974648020	7573200975141993	2335570481297637.1315001	1625471205.544183
5971	5971	7571085960235383	7571085960242053	7573200975148155	7573200979574010	2354631546157285.1315001	1625471205.548628
5972	5972	7571085972703603	7571085972710295	7573200979580239	7573200985845491	2381483681691877.1315001	1625471205.554917
5973	5973	7571085976188339	7571085976195053	7573200985851664	7573200987587379	2388986989557989.1315001	1625471205.556664
5974	5974	7571085986903155	7571085986909822	7573200987593662	7573200992913767	2412063848839397.1315001	1625471205.562006
5975	5975	7571086004269235	7571086004275956	7573200992920030	7573201001629795	2449464424052965.1315001	1625471205.570747
5976	5976	7571086004316831	7571086004322123	7573201001636063	7573201001645021	2449563208300773.1315001	1625471205.570763
5977	5977	7571086020162739	7571086020169510	7573201001651125	7573201009539194	2483695313402085.1315001	1625471205.578680
5978	5978	7571086025672947	7571086025679716	7573201009545426	7573201012328160	2495562308040933.1315001	1625471205.581477
5979	5979	7571086037626675	7571086037633543	7573201012334404	7573201018299850	2521306342013157.1315001	1625471205.587466
5980	5980	7571086038039667	7571086038045510	7573201018306075	7573201018494193	2522191105276133.1315001	1625471205.587660
5981	5981	7571086044061747	7571086044067740	7573201018500350	7573201021486276	2535161906510053.1315001	1625471205.590661
5982	5982	7571086061413043	7571086061421230	7573201021492439	7573201030196705	2572536711919845.1315001	1625471205.599397
5983	5983	7571086070983667	7571086070990470	7573201030202905	7573201034985310	2593143965006053.1315001	1625471205.604200
5984	5984	7571086086007539	7571086086014427	7573201034991597	7573201042491971	2625502248614117.1315001	1625471205.611728
5985	5985	7571086098824499	7571086098831315	7573201042498264	7573201048862921	2653106003425509.1315001	1625471205.618117
5986	5986	7571086114852979	7571086114859692	7573201048869188	7573201056876866	2687624655583461.1315001	1625471205.626154
5987	5987	7571086120449843	7571086120456610	7573201056883030	7573201059715554	2699680628783333.1315001	1625471205.629001
5988	5988	7571086131373875	7571086131380644	7573201059721789	7573201065139454	2723204164663525.1315001	1625471205.634441
5989	5989	7571086131736435	7571086131742403	7573201065145682	7573201065334625	2723985848711397.1315001	1625471205.634637
5990	5990	7571086147572915	7571086147581342	7573201065340802	7573201073244426	2758096478976229.1315001	1625471205.642569
5991	5991	7571086151078907	7571086151086864	7573201073250768	7573201074985900	2765647031482597.1315001	1625471205.644316
