Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2924	2924	589192541690836	589192541697423	7744149134678769	7744149136013891	1625642762.479117	1625642613.717143
2925	2925	589192553207764	589192553215140	7744149136020060	7744149141789046	1625642762.484893	1625642613.722935
2926	2926	589192569139028	589192569146386	7744149141795240	7744149149753256	1625642762.492882	1625642613.730923
2927	2927	589192570365780	589192570373122	7744149149759510	7744149150346574	1625642762.493497	1625642613.731518
2928	2928	589192582861588	589192582868962	7744149150352723	7744149156633123	1625642762.499763	1625642613.737823
2929	2929	589192588601876	589192588609372	7744149156639454	7744149159460060	1625642762.502641	1625642613.740658
2930	2930	589192594129940	589192594137306	7744149159466309	7744149162243325	1625642762.505413	1625642613.743449
2931	2931	589192609708116	589192609715482	7744149162249542	7744149170012383	1625642762.513225	1625642613.751241
2932	2932	589192616884500	589192616891079	7744149170018625	7744149173646962	1625642762.516823	1625642613.754886
2933	2933	589192618942164	589192618949540	7744149173653187	7744149174637713	1625642762.517856	1625642613.755879
2934	2934	589192636472532	589192636479898	7744149174643854	7744149183402586	1625642762.526646	1625642613.764669
2935	2935	589192644975841	589192644984748	7744149183408844	7744149187683540	1625642762.530911	1625642613.768963
2936	2936	589192662937300	589192662944616	7744149187689907	7744149196643122	1625642762.539917	1625642613.777948
2937	2937	589192667484436	589192667491828	7744149196649475	7744149198932510	1625642762.542197	1625642613.780245
2938	2938	589192683208020	589192683215370	7744149198938982	7744149206797344	1625642762.550082	1625642613.788132
2939	2939	589192693220500	589192693227850	7744149206803620	7744149211775611	1625642762.555103	1625642613.793125
2940	2940	589192706360020	589192706367496	7744149211781925	7744149218342848	1625642762.561692	1625642613.799711
2941	2941	589192725746580	589192725753940	7744149218349322	7744149228052384	1625642762.571413	1625642613.809449
2942	2942	589192735294484	589192735301826	7744149228058606	7744149232830484	1625642762.576201	1625642613.814240
2943	2943	589192737861204	589192737868546	7744149232836719	7744149234120954	1625642762.577488	1625642613.815535
2944	2944	589192741942996	589192741949576	7744149234127119	7744149236165839	1625642762.579535	1625642613.817585
2945	2945	589192756578772	589192756586949	7744149236172015	7744149243471871	1625642762.586875	1625642613.824913
2946	2946	589192759156820	589192759163424	7744149243478276	7744149244766097	1625642762.588167	1625642613.826210
2947	2947	589192777399892	589192777407358	7744149244772244	7744149253876904	1625642762.597315	1625642613.835348
2948	2948	589192780061780	589192780068384	7744149253883231	7744149255227095	1625642762.598650	1625642613.836702
2949	2949	589192793370388	589192793377760	7744149255233367	7744149261850985	1625642762.605324	1625642613.843345
2950	2950	589192801809044	589192801816440	7744149261857270	7744149266091110	1625642762.609555	1625642613.847597
2951	2951	589192812085332	589192812092754	7744149266097369	7744149271209202	1625642762.614708	1625642613.852730
2952	2952	589192823214420	589192823221944	7744149271215433	7744149276783283	1625642762.620289	1625642613.858320
2953	2953	589192824216788	589192824223423	7744149276789466	7744149277276909	1625642762.620791	1625642613.858815
2954	2954	589192837383060	589192837390418	7744149277283059	7744149283851837	1625642762.627394	1625642613.865410
2955	2955	589192856887636	589192856895044	7744149283858067	7744149293607847	1625642762.637175	1625642613.875194
2956	2956	589192862457556	589192862465019	7744149293613986	7744149296394510	1625642762.639968	1625642613.877989
2957	2957	589192875695713	589192875704757	7744149296400757	7744149303018107	1625642762.646607	1625642613.884631
2958	2958	589192892880724	589192892888166	7744149303024340	7744149311627897	1625642762.655224	1625642613.893266
2959	2959	589192895718228	589192895724867	7744149311634105	7744149313016768	1625642762.656646	1625642613.894659
2960	2960	589192897750164	589192897757520	7744149313022968	7744149314062365	1625642762.657665	1625642613.895708
2961	2961	589192901013012	589192901019648	7744149314068624	7744149315708991	1625642762.659301	1625642613.897359
2962	2962	589192902011604	589192902018163	7744149315715149	7744149316202273	1625642762.659802	1625642613.897854
2963	2963	589192912950164	589192912957564	7744149316208427	7744149321632278	1625642762.665287	1625642613.903300
2964	2964	589192932298132	589192932305803	7744149321638537	7744149331339836	1625642762.674990	1625642613.913035
2965	2965	589192950468052	589192950475402	7744149331346173	7744149340398416	1625642762.684101	1625642613.922120
2966	2966	589192963310804	589192963318997	7744149340404663	7744149346809293	1625642762.690541	1625642613.928549
2967	2967	589192982019092	589192982026466	7744149346815683	7744149356176680	1625642762.699922	1625642613.937944
2968	2968	589192993076180	589192993083744	7744149356182990	7744149361700697	1625642762.705467	1625642613.943484
2969	2969	589192998498068	589192998504707	7744149361706899	7744149364439301	1625642762.708186	1625642613.946230
2970	2970	589192998645922	589192998651426	7744149364468689	7744149364478112	1625642762.708259	1625642613.946269
2971	2971	589193000587668	589193000595060	7744149364484183	7744149365478932	1625642762.709234	1625642613.947273
2972	2972	589193019366932	589193019374400	7744149365485104	7744149374852374	1625642762.718651	1625642613.956674
2973	2973	589193029015956	589193029023274	7744149374858575	7744149379670255	1625642762.723489	1625642613.961506
2974	2974	589193031644116	589193031650795	7744149379676457	7744149381011363	1625642762.724807	1625642613.962850
2975	2975	589193039224724	589193039232034	7744149381017629	7744149384797532	1625642762.728609	1625642613.966648
2976	2976	589193054945876	589193054953368	7744149384803794	7744149392661966	1625642762.736492	1625642613.974535
2977	2977	589193063228692	589193063236026	7744149392668306	7744149396792947	1625642762.740646	1625642613.978678
2978	2978	589193076815060	589193076822426	7744149396799126	7744149403562684	1625642762.747458	1625642613.985467
2979	2979	589193081908948	589193081916273	7744149403568877	7744149406152116	1625642762.750013	1625642613.988064
2980	2980	589193095895841	589193095904699	7744149406158255	7744149413169830	1625642762.757028	1625642613.995102
2981	2981	589193113072084	589193113079386	7744149413176087	7744149421732547	1625642762.765640	1625642614.003690
2982	2982	589193124586388	589193124593724	7744149421738777	7744149427455689	1625642762.771414	1625642614.009429
2983	2983	589193135060052	589193135067370	7744149427461945	7744149432681778	1625642762.776665	1625642614.014670
2984	2984	589193147030228	589193147037696	7744149432688025	7744149438705311	1625642762.782668	1625642614.020711
2985	2985	589193149614228	589193149620856	7744149438711473	7744149439995430	1625642762.783964	1625642614.022005
2986	2986	589193169437716	589193169445092	7744149440001594	7744149449907228	1625642762.793905	1625642614.031946
2987	2987	589193189021716	589193189029042	7744149449913475	7744149459661142	1625642762.803725	1625642614.041728
2988	2988	589193202652692	589193202660160	7744149459667318	7744149466480929	1625642762.810560	1625642614.048567
2989	2989	589193204779284	589193204785903	7744149466487124	7744149467571932	1625642762.811626	1625642614.049662
2990	2990	589193213871704	589193213879044	7744149467578165	7744149472105498	1625642762.816186	1625642614.054208
2991	2991	589193233719252	589193233726622	7744149472111709	7744149482012213	1625642762.826139	1625642614.064144
2992	2992	589193234173460	589193234180221	7744149482018538	7744149482256195	1625642762.826366	1625642614.064388
2993	2993	589193241063700	589193241071010	7744149482262526	7744149485700395	1625642762.829822	1625642614.067843
2994	2994	589193243965460	589193243972091	7744149485706610	7744149487138506	1625642762.831277	1625642614.069285
2995	2995	589193245258772	589193245265303	7744149487144732	7744149487781197	1625642762.831925	1625642614.069929
2996	2996	589193256237615	589193256249709	7744149487787363	7744149493310356	1625642762.837433	1625642614.075475
2997	2997	589193263097812	589193263104484	7744149493316570	7744149496745480	1625642762.840871	1625642614.078920
2998	2998	589193276882520	589193276889916	7744149496751747	7744149503614507	1625642762.847783	1625642614.085809
2999	2999	589193279509268	589193279515847	7744149503620710	7744149504904557	1625642762.849100	1625642614.087102
3000	3000	589193292135897	589193292148147	7744149504910738	7744149511230115	1625642762.855435	1625642614.093446
3001	3001	589193306328536	589193306336085	7744149511236483	7744149518348215	1625642762.862549	1625642614.100585
3002	3002	589193313668975	589193313678029	7744149518354477	7744149522031876	1625642762.866231	1625642614.104279
3003	3003	589193320173784	589193320181205	7744149522038053	7744149525263305	1625642762.869492	1625642614.107520
3004	3004	589193332558104	589193332565458	7744149525269423	7744149531439315	1625642762.875702	1625642614.113714
3005	3005	589193341647407	589193341656127	7744149531445526	7744149536024901	1625642762.880261	1625642614.118313
3006	3006	589193357378328	589193357386568	7744149536031790	7744149543875346	1625642762.888149	1625642614.126186
3007	3007	589193364911832	589193364919296	7744149543881743	7744149547609175	1625642762.891926	1625642614.129931
3008	3008	589193367890264	589193367897784	7744149547615434	7744149549103067	1625642762.893420	1625642614.131429
3009	3009	589193381583128	589193381590626	7744149549109260	7744149555982470	1625642762.900286	1625642614.138328
3010	3010	589193384122584	589193384130005	7744149555988749	7744149557221887	1625642762.901560	1625642614.139571
3011	3011	589193398737496	589193398744888	7744149557228058	7744149564543079	1625642762.908888	1625642614.146913
3012	3012	589193416006040	589193416013560	7744149564549244	7744149573153863	1625642762.917548	1625642614.155549
3013	3013	589193421184276	589193421190890	7744149573160130	7744149575741027	1625642762.920144	1625642614.158144
3014	3014	589193431520408	589193431527844	7744149575747167	7744149580919500	1625642762.925327	1625642614.163337
3015	3015	589193436200980	589193436207866	7744149580925769	7744149583257481	1625642762.927674	1625642614.165682
3016	3016	589193447586351	589193447595153	7744149583263697	7744149588982875	1625642762.933384	1625642614.171424
3017	3017	589193449724372	589193449730938	7744149588989222	7744149590027086	1625642762.934455	1625642614.172471
3018	3018	589193465649752	589193465657228	7744149590033270	7744149598003695	1625642762.942442	1625642614.180471
3019	3019	589193475418072	589193475425400	7744149598009983	7744149602871505	1625642762.947340	1625642614.185353
3020	3020	589193476407700	589193476414402	7744149602877740	7744149603364465	1625642762.947836	1625642614.185847
3021	3021	589193480506328	589193480513736	7744149603370625	7744149605406248	1625642762.949891	1625642614.187895
3022	3022	589193492046808	589193492054213	7744149605412350	7744149611183988	1625642762.955678	1625642614.193690
3023	3023	589193510457304	589193510464676	7744149611190177	7744149620392235	1625642762.964911	1625642614.202924
3024	3024	589193511285852	589193511293328	7744149620398413	7744149620835717	1625642762.965326	1625642614.203369
3025	3025	589193516510996	589193516517570	7744149620841899	7744149623428776	1625642762.967946	1625642614.205970
3026	3026	589193531883672	589193531891092	7744149623435062	7744149631094358	1625642762.975655	1625642614.213658
3027	3027	589193544490479	589193544499239	7744149631100589	7744149637416406	1625642762.981977	1625642614.219998
3028	3028	589193563613976	589193563622137	7744149637422667	7744149646963077	1625642762.991567	1625642614.229572
3029	3029	589193577773016	589193577780476	7744149646969519	7744149654042476	1625642762.998667	1625642614.236672
3030	3030	589193595011932	589193595019354	7744149654048755	7744149662703029	1625642763.007311	1625642614.245358
3031	3031	589193608469272	589193608476629	7744149662709239	7744149669422494	1625642763.014059	1625642614.252097
3032	3032	589193615880344	589193615887816	7744149669428708	7744149673101705	1625642763.017775	1625642614.255787
3033	3033	589193626949144	589193626956621	7744149673107888	7744149678631006	1625642763.023326	1625642614.261332
3034	3034	589193636956184	589193636963520	7744149678637319	7744149683658416	1625642763.028344	1625642614.266374
3035	3035	589193643049176	589193643056512	7744149683664715	7744149686693686	1625642763.031400	1625642614.269418
3036	3036	589193650284184	589193650291760	7744149686699899	7744149690328161	1625642763.035028	1625642614.273063
3037	3037	589193661664088	589193661671541	7744149690334348	7744149696003062	1625642763.040734	1625642614.278754
3038	3038	589193677752408	589193677759832	7744149696009252	7744149704066885	1625642763.048802	1625642614.286841
