Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9360	9360	502433069122638	502433069130433	7657663173638931	7657663178017683	1625556029.720067	1625555883.145171
9361	9361	502433073797345	502433073805043	7657663178024054	7657663180352889	1625556029.722411	1625555883.147513
9362	9362	502433085788705	502433085796369	7657663180359144	7657663186330261	1625556029.728424	1625555883.153508
9363	9363	502433090275233	502433090283041	7657663186336612	7657663188566036	1625556029.730674	1625555883.155750
9364	9364	502433092564257	502433092570631	7657663188572357	7657663189715328	1625556029.731821	1625555883.156903
9365	9365	502433095673166	502433095680827	7657663189721779	7657663191254351	1625556029.733381	1625555883.158446
9366	9366	502433096752353	502433096758727	7657663191260613	7657663191801558	1625556029.733921	1625555883.158995
9367	9367	502433103955150	502433103962873	7657663191807824	7657663195440740	1625556029.737534	1625555883.162645
9368	9368	502433114845921	502433114853705	7657663195447002	7657663200865610	1625556029.742995	1625555883.168085
9369	9369	502433122531105	502433122538787	7657663200871963	7657663204710809	1625556029.746849	1625555883.171942
9370	9370	502433136482657	502433136490329	7657663204717159	7657663211667145	1625556029.753845	1625555883.178918
9371	9371	502433155972833	502433155980625	7657663211673508	7657663221423423	1625556029.763618	1625555883.188703
9372	9372	502433161776929	502433161784593	7657663221429822	7657663224317359	1625556029.766529	1625555883.191605
9373	9373	502433173928033	502433173935731	7657663224323636	7657663230383210	1625556029.772622	1625555883.197689
9374	9374	502433193654561	502433193662241	7657663230389411	7657663240289427	1625556029.782514	1625555883.207623
9375	9375	502433200775534	502433200784310	7657663240295795	7657663243823252	1625556029.786086	1625555883.211167
9376	9376	502433218737249	502433218745030	7657663243829560	7657663252782564	1625556029.795092	1625555883.220153
9377	9377	502433228030689	502433228038347	7657663252788884	7657663257461419	1625556029.799752	1625555883.224845
9378	9378	502433236186465	502433236194081	7657663257467723	7657663261542766	1625556029.803842	1625555883.228938
9379	9379	502433245878382	502433245892551	7657663261549001	7657663266421268	1625556029.808705	1625555883.233831
9380	9380	502433262165857	502433262173512	7657663266427542	7657663274534539	1625556029.816870	1625555883.241968
9381	9381	502433263864737	502433263872328	7657663274540759	7657663275376837	1625556029.817721	1625555883.242812
9382	9382	502433278368353	502433278375938	7657663275383076	7657663282598818	1625556029.824994	1625555883.250055
9383	9383	502433285382753	502433285390448	7657663282605122	7657663286132722	1625556029.828512	1625555883.253599
9384	9384	502433289543969	502433289551690	7657663286139122	7657663288220700	1625556029.830598	1625555883.255693
9385	9385	502433290117921	502433290124410	7657663288226905	7657663288472449	1625556029.830886	1625555883.255946
9386	9386	502433307501089	502433307508650	7657663288478820	7657663297182880	1625556029.839603	1625555883.264682
9387	9387	502433308018273	502433308024818	7657663297189182	7657663297427647	1625556029.839862	1625555883.264927
9388	9388	502433312135969	502433312143546	7657663297433843	7657663299518553	1625556029.841927	1625555883.267024
9389	9389	502433316729889	502433316736349	7657663299524844	7657663301812115	1625556029.844230	1625555883.269324
9390	9390	502433327859937	502433327867498	7657663301818484	7657663307387367	1625556029.849812	1625555883.274916
9391	9391	502433345381985	502433345389664	7657663307393668	7657663316148763	1625556029.858599	1625555883.283702
9392	9392	502433354961761	502433354969490	7657663316155116	7657663320927396	1625556029.863403	1625555883.288495
9393	9393	502433365476321	502433365483936	7657663320933752	7657663326152993	1625556029.868675	1625555883.293736
9394	9394	502433374944673	502433374952258	7657663326159300	7657663330931584	1625556029.873423	1625555883.298528
9395	9395	502433383257198	502433383266036	7657663330937936	7657663335073462	1625556029.877592	1625555883.302682
9396	9396	502433390977441	502433390984944	7657663335079780	7657663338946581	1625556029.881463	1625555883.306566
9397	9397	502433408079393	502433408087008	7657663338952906	7657663347457594	1625556029.890039	1625555883.315102
9398	9398	502433425445166	502433425453880	7657663347463936	7657663356168816	1625556029.898747	1625555883.323838
9399	9399	502433431472801	502433431480416	7657663356175166	7657663359153679	1625556029.901769	1625555883.326832
9400	9400	502433441508065	502433441515778	7657663359159996	7657663364182702	1625556029.906802	1625555883.331875
9401	9401	502433452175265	502433452182795	7657663364189026	7657663369510125	1625556029.912151	1625555883.337218
9402	9402	502433463108961	502433463116530	7657663369516523	7657663374984875	1625556029.917634	1625555883.342709
9403	9403	502433481739489	502433481747850	7657663374991298	7657663384288297	1625556029.926976	1625555883.352039
9404	9404	502433495310817	502433495318362	7657663384294691	7657663391112143	1625556029.933781	1625555883.358883
9405	9405	502433513846369	502433513854048	7657663391118577	7657663400370473	1625556029.943076	1625555883.368168
9406	9406	502433523621665	502433523629242	7657663400376743	7657663405247924	1625556029.947978	1625555883.373060
9407	9407	502433526452897	502433526460593	7657663405254213	7657663406638226	1625556029.949398	1625555883.374454
9408	9408	502433535896993	502433535904730	7657663406644469	7657663411370745	1625556029.954133	1625555883.379200
9409	9409	502433536361633	502433536368117	7657663411377114	7657663411615593	1625556029.954366	1625555883.379446
9410	9410	502433549447585	502433549455202	7657663411621837	7657663418140507	1625556029.960928	1625555883.385990
9411	9411	502433560836961	502433560844722	7657663418146889	7657663423864825	1625556029.966640	1625555883.391730
9412	9412	502433579885345	502433579892994	7657663423871112	7657663433372305	1625556029.976192	1625555883.401265
9413	9413	502433594684257	502433594691936	7657663433378592	7657663440788905	1625556029.983613	1625555883.408704
9414	9414	502433604426529	502433604434178	7657663440795224	7657663445678592	1625556029.988498	1625555883.413607
9415	9415	502433615184161	502433615192452	7657663445684866	7657663451032895	1625556029.993893	1625555883.418977
9416	9416	502433625941921	502433625949626	7657663451039361	7657663456416559	1625556029.999287	1625555883.424376
9417	9417	502433640537057	502433640544951	7657663456422920	7657663463687016	1625556030.006606	1625555883.431668
9418	9418	502433645002017	502433645008432	7657663463693324	7657663465926444	1625556030.008844	1625555883.433914
9419	9419	502433655321441	502433655330416	7657663465932719	7657663471103452	1625556030.014020	1625555883.439106
9420	9420	502433671827361	502433671834907	7657663471109900	7657663479366281	1625556030.022297	1625555883.447393
9421	9421	502433688623905	502433688631512	7657663479372716	7657663487728425	1625556030.030719	1625555883.455779
9422	9422	502433691031905	502433691038335	7657663487734970	7657663488971459	1625556030.031926	1625555883.457025
9423	9423	502433710565793	502433710573459	7657663488977770	7657663498729210	1625556030.041722	1625555883.466811
9424	9424	502433727406177	502433727413914	7657663498735562	7657663507141176	1625556030.050167	1625555883.475248
9425	9425	502433737033761	502433737041384	7657663507147507	7657663511969656	1625556030.054995	1625555883.480090
9426	9426	502433738959905	502433738966330	7657663511975972	7657663512911595	1625556030.055960	1625555883.481035
9427	9427	502433751392225	502433751399933	7657663512917827	7657663519137368	1625556030.062195	1625555883.487279
9428	9428	502433760569441	502433760577026	7657663519143640	7657663523717168	1625556030.066797	1625555883.491872
9429	9429	502433777183265	502433777190872	7657663523723478	7657663532030119	1625556030.075128	1625555883.500209
9430	9430	502433784038113	502433784045690	7657663532036396	7657663535460486	1625556030.078565	1625555883.503649
9431	9431	502433802358881	502433802366544	7657663535466731	7657663544623060	1625556030.087752	1625555883.512838
9432	9432	502433814910689	502433814918418	7657663544629356	7657663550894908	1625556030.094046	1625555883.519128
9433	9433	502433834113825	502433834121432	7657663550901224	7657663560512531	1625556030.103676	1625555883.528774
9434	9434	502433851697249	502433851704826	7657663560518846	7657663569263681	1625556030.112493	1625555883.537550
9435	9435	502433856492449	502433856500170	7657663569270042	7657663571703993	1625556030.114898	1625555883.539998
9436	9436	502433866949217	502433866956810	7657663571710342	7657663576929102	1625556030.120141	1625555883.545238
9437	9437	502433885692508	502433885701455	7657663576935437	7657663586286331	1625556030.129541	1625555883.554622
9438	9438	502433899467718	502433899476512	7657663586292716	7657663593155374	1625556030.136449	1625555883.561511
9439	9439	502433918192481	502433918200136	7657663593161736	7657663602563331	1625556030.145838	1625555883.570946
9440	9440	502433918879969	502433918886482	7657663602569708	7657663602858022	1625556030.146182	1625555883.571242
9441	9441	502433930057121	502433930064720	7657663602864331	7657663608436404	1625556030.151787	1625555883.576836
9442	9442	502433930261501	502433930267906	7657663608442684	7657663608582559	1625556030.151889	1625555883.576983
9443	9443	502433931385377	502433931391941	7657663608588732	7657663609130315	1625556030.152453	1625555883.577532
9444	9444	502433933601185	502433933608730	7657663609136489	7657663610224712	1625556030.153564	1625555883.578630
9445	9445	502433934024737	502433934031221	7657663610230964	7657663610423146	1625556030.153776	1625555883.578829
9446	9446	502433944470945	502433944478482	7657663610429382	7657663615654194	1625556030.159015	1625555883.584075
9447	9447	502433959158945	502433959166624	7657663615660467	7657663623020990	1625556030.166380	1625555883.591463
9448	9448	502433969458337	502433969466050	7657663623027229	7657663628149622	1625556030.171545	1625555883.596607
9449	9449	502433982259617	502433982267240	7657663628155898	7657663634570350	1625556030.177964	1625555883.603046
9450	9450	502433991784609	502433991792202	7657663634576583	7657663639348561	1625556030.182741	1625555883.607838
9451	9451	502433994212769	502433994219325	7657663639354870	7657663640541619	1625556030.183958	1625555883.609035
9452	9452	502434011624545	502434011632122	7657663640547873	7657663649255094	1625556030.192689	1625555883.617773
9453	9453	502434023256929	502434023264536	7657663649261429	7657663655077769	1625556030.198523	1625555883.623613
9454	9454	502434034310113	502434034317690	7657663655084106	7657663660603108	1625556030.204065	1625555883.629154
9455	9455	502434053921633	502434053929387	7657663660609452	7657663670420237	1625556030.213900	1625555883.639000
9456	9456	502434055502113	502434055508634	7657663670426585	7657663671201727	1625556030.214692	1625555883.639783
9457	9457	502434068760481	502434068768674	7657663671207967	7657663677816738	1625556030.221341	1625555883.646418
9458	9458	502434088190945	502434088198482	7657663677823164	7657663687533015	1625556030.231084	1625555883.656162
9459	9459	502434101767945	502434101776937	7657663687539374	7657663694301458	1625556030.237893	1625555883.662950
9460	9460	502434106473633	502434106480079	7657663694307756	7657663696690681	1625556030.240252	1625555883.665346
9461	9461	502434117651681	502434117659295	7657663696697013	7657663702265276	1625556030.245857	1625555883.670937
9462	9462	502434121636065	502434121642491	7657663702271546	7657663704256353	1625556030.247855	1625555883.672934
9463	9463	502434140786401	502434140794059	7657663704262650	7657663713813577	1625556030.257459	1625555883.682519
9464	9464	502434152600865	502434152608586	7657663713819876	7657663719736643	1625556030.263383	1625555883.688459
9465	9465	502434162594977	502434162602483	7657663719743007	7657663724713126	1625556030.268394	1625555883.693450
9466	9466	502434171611489	502434171619657	7657663724719376	7657663729240316	1625556030.272916	1625555883.697990
9467	9467	502434189479841	502434189487469	7657663729246725	7657663738145217	1625556030.281876	1625555883.706921
9468	9468	502434200269601	502434200277234	7657663738151541	7657663743579346	1625556030.287287	1625555883.712371
9469	9469	502434211576289	502434211583944	7657663743585623	7657663749204788	1625556030.292956	1625555883.718013
9470	9470	502434215521825	502434215529450	7657663749211134	7657663751194561	1625556030.294935	1625555883.720008
9471	9471	502434233230382	502434233238344	7657663751200817	7657663760054587	1625556030.303815	1625555883.728894
9472	9472	502434241696353	502434241704002	7657663760060862	7657663764285682	1625556030.308060	1625555883.733137
9473	9473	502434255108833	502434255116408	7657663764292097	7657663771005530	1625556030.314786	1625555883.739876
9474	9474	502434260642081	502434260649626	7657663771011824	7657663773743396	1625556030.317561	1625555883.742622
